Instrument,Preset,Voices,RenderSeconds,ElapsedMs,RealtimeFactor,MsPerVoiceSecond
Contrebasse,Warm Pad Bass,8,1.500,42.626,35.189,3.552208
Boom 808,Boom Film Score,8,1.500,37.387,40.121,3.115575
Distorted 808,Distort Ambient,8,1.500,23.564,63.656,1.963683
Reese Bass,Reese Pad Lush,8,1.500,23.544,63.710,1.962017
Acid Bass,Acid Sustain,8,1.500,24.265,61.818,2.022050
ALL,summary,8,1.500,0.000,0.000,2.523107
Contrebasse,Warm Pad Bass,16,1.500,85.000,17.647,3.541650
Boom 808,Boom Film Score,16,1.500,74.682,20.085,3.111738
Distorted 808,Distort Ambient,16,1.500,46.561,32.216,1.940029
Reese Bass,Reese Pad Lush,16,1.500,47.181,31.792,1.965875
Acid Bass,Acid Sustain,16,1.500,48.261,31.081,2.010892
ALL,summary,16,1.500,0.000,0.000,2.514037
Contrebasse,Warm Pad Bass,32,1.500,172.896,8.676,3.601996
Boom 808,Boom Film Score,32,1.500,147.601,10.163,3.075015
Distorted 808,Distort Ambient,32,1.500,91.920,16.319,1.914998
Reese Bass,Reese Pad Lush,32,1.500,94.119,15.937,1.960804
Acid Bass,Acid Sustain,32,1.500,95.206,15.755,1.983450
ALL,summary,32,1.500,0.000,0.000,2.507252
