Instrument,Preset,Family,MixRole,Tags,PeakDb,RmsDb,Status
Contrebasse,Pizzicato Jazz,acoustic,organic-foundation,"bass,factory,acoustic,double-bass",-1.110,-10.198,ok
Contrebasse,Walking Bass,acoustic,organic-foundation,"bass,factory,acoustic,double-bass",-1.110,-13.414,ok
Contrebasse,Arco Lyrique,acoustic,organic-foundation,"bass,factory,acoustic,double-bass",-1.110,-6.283,ok
Contrebasse,Bossa Nova,acoustic,organic-foundation,"bass,factory,acoustic,double-bass",-1.110,-14.090,ok
Contrebasse,Cinématique,acoustic,organic-foundation,"bass,factory,acoustic,double-bass",-1.110,-8.200,ok
Contrebasse,Orchestrale Douce,acoustic,organic-foundation,"bass,factory,acoustic,double-bass",-1.110,-7.042,ok
Contrebasse,Tango Profond,acoustic,organic-foundation,"bass,factory,acoustic,double-bass",-1.110,-13.438,ok
Contrebasse,Bluegrass Percussif,acoustic,organic-foundation,"bass,factory,acoustic,double-bass",-1.110,-14.139,ok
Contrebasse,Jazz Club Feutré,acoustic,organic-foundation,"bass,factory,acoustic,double-bass",-1.110,-7.565,ok
Contrebasse,Solo Expressif,acoustic,lead-bass,"bass,factory,acoustic,double-bass",-1.110,-8.092,ok
Contrebasse,Contrebasse Sombre,acoustic,organic-foundation,"bass,factory,acoustic,double-bass,dark",-1.110,-8.117,ok
Contrebasse,Pizz Court,acoustic,organic-foundation,"bass,factory,acoustic,double-bass",-1.110,-15.091,ok
Contrebasse,Arco Dramatique,acoustic,organic-foundation,"bass,factory,acoustic,double-bass",-1.110,-6.848,ok
Contrebasse,Bois Ancien,acoustic,organic-foundation,"bass,factory,acoustic,double-bass",-1.110,-8.308,ok
Contrebasse,Groove Latin,acoustic,organic-foundation,"bass,factory,acoustic,double-bass",-1.110,-13.513,ok
Contrebasse,Swing Vintage,acoustic,organic-foundation,"bass,factory,acoustic,double-bass",-1.110,-10.410,ok
Contrebasse,Folk Rustique,acoustic,organic-foundation,"bass,factory,acoustic,double-bass",-1.110,-12.520,ok
Contrebasse,Chambre Intime,acoustic,organic-foundation,"bass,factory,acoustic,double-bass",-1.110,-7.279,ok
Contrebasse,Réggaé Roots,acoustic,organic-foundation,"bass,factory,acoustic,double-bass",-1.110,-8.554,ok
